location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
#country+code,#meta+has_hrp,#meta+in_gho,#adm1+name+provider,#adm2+name+provider,#adm1+code,#adm1+name,#adm2+code,#adm2+name,#adm+level,#adm+code+wfp,#time+period,#rainfall,#rainfall+lta,#rainfall+anomaly+pct,#date+start,#date+end,#meta+dataset_id,#meta+resource_id,#meta+warning,#meta+error
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,dekad,55.4286,22.7619,217.6672,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,1-month,67.2857,53.5952,121.5275,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,3-month,134.1429,119.9524,110.9197,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,dekad,13.4286,19.4238,75.4533,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,1-month,74.0,58.2143,123.1414,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,3-month,142.2857,130.0524,108.7348,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,dekad,8.1429,26.6524,41.5225,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,1-month,77.0,68.8381,110.3527,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,3-month,131.7143,143.5048,92.3191,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,dekad,7.7143,40.5571,27.9084,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,1-month,29.2857,86.6333,40.6544,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF15,Kunar,AF1508,Bar Kunar,2,1007178,3-month,136.8571,173.2,80.1622,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
